x, v, u
0.82783, 1.7186, 0.17196
0.82883, 1.7087, 0.17096
0.82983, 1.6988, 0.16996
0.83083, 1.6888, 0.16896
0.83183, 1.6789, 0.16796
0.83283, 1.669, 0.16696
0.83383, 1.659, 0.16596
0.83483, 1.6491, 0.16497
0.83584, 1.6392, 0.16397
0.83684, 1.6292, 0.16297
0.83784, 1.6193, 0.16197
0.83884, 1.6094, 0.16097
0.83984, 1.5994, 0.15997
0.84084, 1.5895, 0.15897
0.84184, 1.5796, 0.15798
0.84284, 1.5696, 0.15698
0.84384, 1.5597, 0.15598
0.84484, 1.5498, 0.15498
0.84585, 1.5398, 0.15398
0.84685, 1.5299, 0.15298
0.84785, 1.52, 0.15198
0.84885, 1.51, 0.15098
0.84985, 1.5001, 0.14998
0.85085, 1.4902, 0.14899
0.85185, 1.4802, 0.14799
0.85285, 1.4703, 0.14699
0.85385, 1.4604, 0.14599
0.85485, 1.4504, 0.14499
0.85586, 1.4405, 0.14399
0.85686, 1.4306, 0.14299
0.85786, 1.4206, 0.14199
0.85886, 1.4107, 0.14099
0.85986, 1.4008, 0.13999
0.86086, 1.3908, 0.139
0.86186, 1.3809, 0.138
0.86286, 1.371, 0.137
0.86386, 1.361, 0.136
0.86486, 1.3511, 0.135
0.86587, 1.3412, 0.134
0.86687, 1.3312, 0.133
0.86787, 1.3213, 0.132
0.86887, 1.3114, 0.131
0.86987, 1.3014, 0.13
0.87087, 1.2915, 0.129
0.87187, 1.2816, 0.128
0.87287, 1.2716, 0.127
0.87387, 1.2617, 0.12601
0.87487, 1.2518, 0.12501
0.87588, 1.2418, 0.12401
0.87688, 1.2319, 0.12301
0.87788, 1.222, 0.12201
0.87888, 1.212, 0.12101
0.87988, 1.2021, 0.12001
0.88088, 1.1921, 0.11901
0.88188, 1.1822, 0.11801
0.88288, 1.1723, 0.11701
0.88388, 1.1623, 0.11601
0.88488, 1.1524, 0.11501
0.88589, 1.1425, 0.11401
0.88689, 1.1325, 0.11301
0.88789, 1.1226, 0.11201
0.88889, 1.1127, 0.11101
0.88989, 1.1027, 0.11001
0.89089, 1.0928, 0.10901
0.89189, 1.0829, 0.10801
0.89289, 1.0729, 0.10702
0.89389, 1.063, 0.10602
0.89489, 1.0531, 0.10502
0.8959, 1.0431, 0.10402
0.8969, 1.0332, 0.10302
0.8979, 1.0233, 0.10202
0.8989, 1.0133, 0.10102
0.8999, 1.0034, 0.10002
0.9009, 0.99347, 0.099018
0.9019, 0.98353, 0.098018
0.9029, 0.9736, 0.097018
0.9039, 0.96366, 0.096018
0.9049, 0.95373, 0.095019
0.90591, 0.9438, 0.094019
0.90691, 0.93386, 0.093019
0.90791, 0.92393, 0.092019
0.90891, 0.91399, 0.091019
0.90991, 0.90406, 0.09002
0.91091, 0.89412, 0.08902
0.91191, 0.88419, 0.08802
0.91291, 0.87426, 0.08702
0.91391, 0.86432, 0.08602
0.91491, 0.85439, 0.08502
0.91592, 0.84445, 0.08402
0.91692, 0.83452, 0.083021
0.91792, 0.82458, 0.082021
0.91892, 0.81465, 0.081021
0.91992, 0.80471, 0.080021
0.92092, 0.79478, 0.079021
0.92192, 0.78485, 0.078021
0.92292, 0.77491, 0.077021
0.92392, 0.76498, 0.076021
0.92492, 0.75504, 0.075021
0.92593, 0.74511, 0.074021
0.92693, 0.73517, 0.073021
0.92793, 0.72524, 0.072021
0.92893, 0.7153, 0.071021
0.92993, 0.70537, 0.070021
0.93093, 0.69544, 0.069021
0.93193, 0.6855, 0.068021
0.93293, 0.67557, 0.067021
0.93393, 0.66563, 0.066021
0.93493, 0.6557, 0.06502
0.93594, 0.64576, 0.06402
0.93694, 0.63583, 0.06302
0.93794, 0.62589, 0.06202
0.93894, 0.61596, 0.06102
0.93994, 0.60602, 0.06002
0.94094, 0.59609, 0.05902
0.94194, 0.58615, 0.05802
0.94294, 0.57622, 0.05702
0.94394, 0.56629, 0.056019
0.94494, 0.55635, 0.055019
0.94595, 0.54642, 0.054019
0.94695, 0.53648, 0.053019
0.94795, 0.52655, 0.052019
0.94895, 0.51661, 0.051018
0.94995, 0.50668, 0.050018
0.95095, 0.49674, 0.049018
0.95195, 0.48681, 0.048018
0.95295, 0.47687, 0.047018
0.95395, 0.46694, 0.046017
0.95495, 0.457, 0.045017
0.95596, 0.44707, 0.044017
0.95696, 0.43713, 0.043017
0.95796, 0.4272, 0.042016
0.95896, 0.41727, 0.041016
0.95996, 0.40733, 0.040016
0.96096, 0.3974, 0.039016
0.96196, 0.38746, 0.038015
0.96296, 0.37753, 0.037015
0.96396, 0.36759, 0.036015
0.96496, 0.35766, 0.035014
0.96597, 0.34772, 0.034014
0.96697, 0.33779, 0.033014
0.96797, 0.32785, 0.032013
0.96897, 0.31792, 0.031013
0.96997, 0.30798, 0.030013
0.97097, 0.29805, 0.029012
0.97197, 0.28811, 0.028012
0.97297, 0.27818, 0.027012
0.97397, 0.26824, 0.026011
0.97497, 0.25831, 0.025011
0.97598, 0.24837, 0.024011
0.97698, 0.23844, 0.02301
0.97798, 0.2285, 0.02201
0.97898, 0.21857, 0.021009
0.97998, 0.20863, 0.020009
0.98098, 0.1987, 0.019009
0.98198, 0.18876, 0.018008
0.98298, 0.17883, 0.017008
0.98398, 0.16889, 0.016007
0.98498, 0.15896, 0.015007
0.98599, 0.14902, 0.014007
0.98699, 0.13909, 0.013006
0.98799, 0.12915, 0.012006
0.98899, 0.11922, 0.011005
0.98999, 0.10928, 0.010005
0.99099, 0.09935, 0.0090043
0.99199, 0.089415, 0.0080039
0.99299, 0.07948, 0.0070034
0.99399, 0.069545, 0.0060029
0.99499, 0.05961, 0.0050024
0.996, 0.049675, 0.004002
0.997, 0.03974, 0.0030015
0.998, 0.029805, 0.002001
0.999, 0.01987, 0.0010005
1, 0.009935, 5.8886e-018
