x, v_gen, v_spl, v_LU, u
0.478478, 0.518386, 0.513687, 0.518386, 0.513187
0.479479, 0.51746, 0.512771, 0.51746, 0.51227
0.48048, 0.516534, 0.511853, 0.516534, 0.511351
0.481481, 0.515606, 0.510935, 0.515606, 0.510432
0.482482, 0.514678, 0.510015, 0.514678, 0.509511
0.483483, 0.513749, 0.509095, 0.513749, 0.50859
0.484484, 0.512819, 0.508175, 0.512819, 0.507669
0.485485, 0.511888, 0.507253, 0.511888, 0.506746
0.486486, 0.510957, 0.50633, 0.510957, 0.505823
0.487487, 0.510025, 0.505407, 0.510025, 0.504899
0.488488, 0.509092, 0.504483, 0.509092, 0.503974
0.489489, 0.508158, 0.503559, 0.508158, 0.503048
0.49049, 0.507224, 0.502633, 0.507224, 0.502122
0.491491, 0.506289, 0.501707, 0.506289, 0.501194
0.492492, 0.505353, 0.50078, 0.505353, 0.500267
0.493493, 0.504416, 0.499852, 0.504416, 0.499338
0.494494, 0.503479, 0.498924, 0.503479, 0.498409
0.495495, 0.502541, 0.497995, 0.502541, 0.497479
0.496496, 0.501602, 0.497065, 0.501602, 0.496548
0.497497, 0.500662, 0.496135, 0.500662, 0.495616
0.498498, 0.499722, 0.495204, 0.499722, 0.494684
0.499499, 0.498781, 0.494272, 0.498781, 0.493751
0.500501, 0.49784, 0.493339, 0.49784, 0.492818
0.501502, 0.496897, 0.492406, 0.496897, 0.491884
0.502503, 0.495955, 0.491472, 0.495955, 0.490949
0.503504, 0.495011, 0.490537, 0.495011, 0.490013
0.504505, 0.494067, 0.489602, 0.494067, 0.489077
0.505506, 0.493122, 0.488666, 0.493122, 0.48814
0.506507, 0.492176, 0.48773, 0.492176, 0.487203
0.507508, 0.49123, 0.486793, 0.49123, 0.486265
0.508509, 0.490284, 0.485855, 0.490284, 0.485326
0.50951, 0.489336, 0.484917, 0.489336, 0.484387
0.510511, 0.488388, 0.483978, 0.488388, 0.483447
0.511512, 0.48744, 0.483038, 0.48744, 0.482506
0.512513, 0.48649, 0.482098, 0.48649, 0.481565
0.513514, 0.485541, 0.481157, 0.485541, 0.480624
0.514515, 0.48459, 0.480216, 0.48459, 0.479681
0.515516, 0.483639, 0.479274, 0.483639, 0.478738
0.516517, 0.482688, 0.478331, 0.482688, 0.477795
0.517518, 0.481736, 0.477388, 0.481736, 0.476851
0.518519, 0.480783, 0.476445, 0.480783, 0.475906
0.51952, 0.47983, 0.4755, 0.47983, 0.474961
0.520521, 0.478876, 0.474556, 0.478876, 0.474015
0.521522, 0.477922, 0.47361, 0.477922, 0.473069
0.522523, 0.476967, 0.472664, 0.476967, 0.472122
0.523524, 0.476011, 0.471718, 0.476011, 0.471175
0.524525, 0.475055, 0.470771, 0.475055, 0.470227
0.525526, 0.474099, 0.469823, 0.474099, 0.469278
0.526527, 0.473142, 0.468875, 0.473142, 0.468329
0.527528, 0.472184, 0.467927, 0.472184, 0.46738
0.528529, 0.471226, 0.466978, 0.471226, 0.46643
0.52953, 0.470268, 0.466028, 0.470268, 0.465479
0.530531, 0.469309, 0.465078, 0.469309, 0.464528
0.531532, 0.468349, 0.464128, 0.468349, 0.463577
0.532533, 0.467389, 0.463177, 0.467389, 0.462625
0.533534, 0.466429, 0.462225, 0.466429, 0.461672
0.534535, 0.465468, 0.461273, 0.465468, 0.460719
0.535536, 0.464506, 0.460321, 0.464506, 0.459766
0.536537, 0.463544, 0.459368, 0.463544, 0.458812
0.537538, 0.462582, 0.458414, 0.462582, 0.457858
0.538539, 0.461619, 0.45746, 0.461619, 0.456903
0.53954, 0.460656, 0.456506, 0.460656, 0.455948
0.540541, 0.459692, 0.455551, 0.459692, 0.454992
0.541542, 0.458728, 0.454596, 0.458728, 0.454036
0.542543, 0.457763, 0.45364, 0.457763, 0.453079
0.543544, 0.456798, 0.452684, 0.456798, 0.452122
0.544545, 0.455832, 0.451728, 0.455832, 0.451164
0.545546, 0.454866, 0.450771, 0.454866, 0.450206
0.546547, 0.4539, 0.449813, 0.4539, 0.449248
0.547548, 0.452933, 0.448855, 0.452933, 0.448289
0.548549, 0.451966, 0.447897, 0.451966, 0.44733
0.54955, 0.450998, 0.446938, 0.450998, 0.44637
0.550551, 0.45003, 0.445979, 0.45003, 0.44541
0.551552, 0.449061, 0.44502, 0.449061, 0.44445
0.552553, 0.448092, 0.44406, 0.448092, 0.443489
0.553554, 0.447123, 0.443099, 0.447123, 0.442527
0.554555, 0.446153, 0.442139, 0.446153, 0.441566
0.555556, 0.445183, 0.441178, 0.445183, 0.440604
0.556557, 0.444213, 0.440216, 0.444213, 0.439641
0.557558, 0.443242, 0.439254, 0.443242, 0.438678
0.558559, 0.44227, 0.438292, 0.44227, 0.437715
0.55956, 0.441299, 0.437329, 0.441299, 0.436752
0.560561, 0.440327, 0.436366, 0.440327, 0.435788
0.561562, 0.439354, 0.435403, 0.439354, 0.434823
0.562563, 0.438382, 0.434439, 0.438382, 0.433859
0.563564, 0.437409, 0.433475, 0.437409, 0.432894
0.564565, 0.436435, 0.432511, 0.436435, 0.431928
0.565566, 0.435461, 0.431546, 0.435461, 0.430962
0.566567, 0.434487, 0.430581, 0.434487, 0.429996
0.567568, 0.433513, 0.429615, 0.433513, 0.42903
0.568569, 0.432538, 0.428649, 0.432538, 0.428063
0.56957, 0.431563, 0.427683, 0.431563, 0.427096
0.570571, 0.430587, 0.426717, 0.430587, 0.426128
0.571572, 0.429611, 0.42575, 0.429611, 0.425161
0.572573, 0.428635, 0.424783, 0.428635, 0.424192
0.573574, 0.427659, 0.423815, 0.427659, 0.423224
0.574575, 0.426682, 0.422847, 0.426682, 0.422255
0.575576, 0.425705, 0.421879, 0.425705, 0.421286
0.576577, 0.424727, 0.420911, 0.424727, 0.420317
0.577578, 0.423749, 0.419942, 0.423749, 0.419347
0.578579, 0.422771, 0.418973, 0.422771, 0.418377
0.57958, 0.421793, 0.418003, 0.421793, 0.417406
0.580581, 0.420814, 0.417034, 0.420814, 0.416436
0.581582, 0.419835, 0.416064, 0.419835, 0.415465
0.582583, 0.418856, 0.415093, 0.418856, 0.414493
0.583584, 0.417876, 0.414123, 0.417876, 0.413522
0.584585, 0.416896, 0.413152, 0.416896, 0.41255
0.585586, 0.415916, 0.412181, 0.415916, 0.411578
0.586587, 0.414936, 0.411209, 0.414936, 0.410605
0.587588, 0.413955, 0.410237, 0.413955, 0.409633
0.588589, 0.412974, 0.409265, 0.412974, 0.40866
0.58959, 0.411992, 0.408293, 0.411992, 0.407686
0.590591, 0.411011, 0.40732, 0.411011, 0.406713
0.591592, 0.410029, 0.406347, 0.410029, 0.405739
0.592593, 0.409047, 0.405374, 0.409047, 0.404765
0.593594, 0.408064, 0.404401, 0.408064, 0.403791
0.594595, 0.407082, 0.403427, 0.407082, 0.402816
0.595596, 0.406099, 0.402453, 0.406099, 0.401841
0.596597, 0.405116, 0.401479, 0.405116, 0.400866
0.597598, 0.404132, 0.400505, 0.404132, 0.399891
0.598599, 0.403148, 0.39953, 0.403148, 0.398915
0.5996, 0.402164, 0.398555, 0.402164, 0.397939
0.600601, 0.40118, 0.39758, 0.40118, 0.396963
0.601602, 0.400196, 0.396604, 0.400196, 0.395986
0.602603, 0.399211, 0.395629, 0.399211, 0.39501
0.603604, 0.398226, 0.394653, 0.398226, 0.394033
0.604605, 0.397241, 0.393676, 0.397241, 0.393056
0.605606, 0.396256, 0.3927, 0.396256, 0.392078
0.606607, 0.39527, 0.391723, 0.39527, 0.391101
0.607608, 0.394284, 0.390747, 0.394284, 0.390123
0.608609, 0.393298, 0.389769, 0.393298, 0.389145
0.60961, 0.392312, 0.388792, 0.392312, 0.388166
0.610611, 0.391325, 0.387815, 0.391325, 0.387188
0.611612, 0.390338, 0.386837, 0.390338, 0.386209
0.612613, 0.389351, 0.385859, 0.389351, 0.38523
0.613614, 0.388364, 0.38488, 0.388364, 0.384251
0.614615, 0.387376, 0.383902, 0.387376, 0.383272
0.615616, 0.386389, 0.382923, 0.386389, 0.382292
0.616617, 0.385401, 0.381944, 0.385401, 0.381312
0.617618, 0.384413, 0.380965, 0.384413, 0.380332
0.618619, 0.383425, 0.379986, 0.383425, 0.379352
0.61962, 0.382436, 0.379007, 0.382436, 0.378371
0.620621, 0.381447, 0.378027, 0.381447, 0.377391
0.621622, 0.380458, 0.377047, 0.380458, 0.37641
0.622623, 0.379469, 0.376067, 0.379469, 0.375429
0.623624, 0.37848, 0.375087, 0.37848, 0.374447
0.624625, 0.37749, 0.374106, 0.37749, 0.373466
0.625626, 0.376501, 0.373125, 0.376501, 0.372484
0.626627, 0.375511, 0.372144, 0.375511, 0.371503
0.627628, 0.374521, 0.371163, 0.374521, 0.37052
0.628629, 0.373531, 0.370182, 0.373531, 0.369538
0.62963, 0.37254, 0.369201, 0.37254, 0.368556
0.630631, 0.371549, 0.368219, 0.371549, 0.367573
0.631632, 0.370559, 0.367237, 0.370559, 0.36659
0.632633, 0.369568, 0.366255, 0.369568, 0.365607
0.633634, 0.368576, 0.365273, 0.368576, 0.364624
0.634635, 0.367585, 0.364291, 0.367585, 0.363641
0.635636, 0.366594, 0.363308, 0.366594, 0.362658
0.636637, 0.365602, 0.362325, 0.365602, 0.361674
0.637638, 0.36461, 0.361343, 0.36461, 0.36069
0.638639, 0.363618, 0.360359, 0.363618, 0.359706
0.63964, 0.362626, 0.359376, 0.362626, 0.358722
0.640641, 0.361633, 0.358393, 0.361633, 0.357737
0.641642, 0.360641, 0.357409, 0.360641, 0.356753
0.642643, 0.359648, 0.356426, 0.359648, 0.355768
0.643644, 0.358655, 0.355442, 0.358655, 0.354783
0.644645, 0.357662, 0.354458, 0.357662, 0.353798
0.645646, 0.356669, 0.353473, 0.356669, 0.352813
0.646647, 0.355676, 0.352489, 0.355676, 0.351828
0.647648, 0.354682, 0.351505, 0.354682, 0.350843
0.648649, 0.353688, 0.35052, 0.353688, 0.349857
0.64965, 0.352695, 0.349535, 0.352695, 0.348871
0.650651, 0.351701, 0.34855, 0.351701, 0.347885
0.651652, 0.350706, 0.347565, 0.350706, 0.346899
0.652653, 0.349712, 0.34658, 0.349712, 0.345913
0.653654, 0.348718, 0.345594, 0.348718, 0.344927
0.654655, 0.347723, 0.344609, 0.347723, 0.34394
0.655656, 0.346728, 0.343623, 0.346728, 0.342953
0.656657, 0.345734, 0.342637, 0.345734, 0.341967
0.657658, 0.344739, 0.341651, 0.344739, 0.34098
0.658659, 0.343744, 0.340665, 0.343744, 0.339993
0.65966, 0.342748, 0.339679, 0.342748, 0.339005
0.660661, 0.341753, 0.338692, 0.341753, 0.338018
0.661662, 0.340757, 0.337706, 0.340757, 0.33703
0.662663, 0.339762, 0.336719, 0.339762, 0.336043
0.663664, 0.338766, 0.335732, 0.338766, 0.335055
0.664665, 0.33777, 0.334746, 0.33777, 0.334067
0.665666, 0.336774, 0.333758, 0.336774, 0.333079
0.666667, 0.335778, 0.332771, 0.335778, 0.332091
0.667668, 0.334781, 0.331784, 0.334781, 0.331103
0.668669, 0.333785, 0.330796, 0.333785, 0.330114
0.66967, 0.332788, 0.329809, 0.332788, 0.329126
0.670671, 0.331792, 0.328821, 0.331792, 0.328137
0.671672, 0.330795, 0.327833, 0.330795, 0.327148
0.672673, 0.329798, 0.326845, 0.329798, 0.326159
0.673674, 0.328801, 0.325857, 0.328801, 0.32517
0.674675, 0.327804, 0.324869, 0.327804, 0.324181
0.675676, 0.326806, 0.323881, 0.326806, 0.323192
0.676677, 0.325809, 0.322893, 0.325809, 0.322203
0.677678, 0.324811, 0.321904, 0.324811, 0.321213
0.678679, 0.323814, 0.320915, 0.323814, 0.320224
0.67968, 0.322816, 0.319927, 0.322816, 0.319234
0.680681, 0.321818, 0.318938, 0.321818, 0.318244
0.681682, 0.32082, 0.317949, 0.32082, 0.317254
0.682683, 0.319822, 0.31696, 0.319822, 0.316264
0.683684, 0.318824, 0.31597, 0.318824, 0.315274
0.684685, 0.317825, 0.314981, 0.317825, 0.314284
0.685686, 0.316827, 0.313992, 0.316827, 0.313293
0.686687, 0.315829, 0.313002, 0.315829, 0.312303
0.687688, 0.31483, 0.312013, 0.31483, 0.311312
0.688689, 0.313831, 0.311023, 0.313831, 0.310321
0.68969, 0.312832, 0.310033, 0.312832, 0.309331
0.690691, 0.311833, 0.309043, 0.311833, 0.30834
0.691692, 0.310834, 0.308053, 0.310834, 0.307349
0.692693, 0.309835, 0.307063, 0.309835, 0.306358
0.693694, 0.308836, 0.306073, 0.308836, 0.305367
0.694695, 0.307837, 0.305082, 0.307837, 0.304375
0.695696, 0.306837, 0.304092, 0.306837, 0.303384
0.696697, 0.305838, 0.303101, 0.305838, 0.302392
0.697698, 0.304838, 0.302111, 0.304838, 0.301401
0.698699, 0.303838, 0.30112, 0.303838, 0.300409
0.6997, 0.302839, 0.300129, 0.302839, 0.299417
0.700701, 0.301839, 0.299138, 0.301839, 0.298426
0.701702, 0.300839, 0.298148, 0.300839, 0.297434
0.702703, 0.299839, 0.297156, 0.299839, 0.296442
0.703704, 0.298839, 0.296165, 0.298839, 0.29545
0.704705, 0.297838, 0.295174, 0.297838, 0.294457
0.705706, 0.296838, 0.294183, 0.296838, 0.293465
0.706707, 0.295838, 0.293191, 0.295838, 0.292473
0.707708, 0.294837, 0.2922, 0.294837, 0.29148
0.708709, 0.293837, 0.291208, 0.293837, 0.290488
0.70971, 0.292836, 0.290217, 0.292836, 0.289495
0.710711, 0.291835, 0.289225, 0.291835, 0.288502
0.711712, 0.290834, 0.288233, 0.290834, 0.287509
0.712713, 0.289833, 0.287241, 0.289833, 0.286517
0.713714, 0.288832, 0.286249, 0.288832, 0.285524
0.714715, 0.287831, 0.285257, 0.287831, 0.284531
0.715716, 0.28683, 0.284265, 0.28683, 0.283538
0.716717, 0.285829, 0.283273, 0.285829, 0.282544
0.717718, 0.284828, 0.28228, 0.284828, 0.281551
0.718719, 0.283826, 0.281288, 0.283826, 0.280558
0.71972, 0.282825, 0.280295, 0.282825, 0.279564
0.720721, 0.281823, 0.279303, 0.281823, 0.278571
0.721722, 0.280822, 0.27831, 0.280822, 0.277577
0.722723, 0.27982, 0.277318, 0.27982, 0.276584
0.723724, 0.278818, 0.276325, 0.278818, 0.27559
0.724725, 0.277816, 0.275332, 0.277816, 0.274596
0.725726, 0.276814, 0.274339, 0.276814, 0.273602
0.726727, 0.275812, 0.273346, 0.275812, 0.272608
0.727728, 0.27481, 0.272353, 0.27481, 0.271614
0.728729, 0.273808, 0.27136, 0.273808, 0.27062
0.72973, 0.272806, 0.270367, 0.272806, 0.269626
0.730731, 0.271804, 0.269373, 0.271804, 0.268632
0.731732, 0.270801, 0.26838, 0.270801, 0.267638
0.732733, 0.269799, 0.267387, 0.269799, 0.266643
0.733734, 0.268797, 0.266393, 0.268797, 0.265649
0.734735, 0.267794, 0.2654, 0.267794, 0.264654
0.735736, 0.266792, 0.264406, 0.266792, 0.26366
0.736737, 0.265789, 0.263413, 0.265789, 0.262665
0.737738, 0.264786, 0.262419, 0.264786, 0.261671
0.738739, 0.263783, 0.261425, 0.263783, 0.260676
0.73974, 0.262781, 0.260431, 0.262781, 0.259681
0.740741, 0.261778, 0.259437, 0.261778, 0.258686
0.741742, 0.260775, 0.258443, 0.260775, 0.257691
0.742743, 0.259772, 0.257449, 0.259772, 0.256696
0.743744, 0.258769, 0.256455, 0.258769, 0.255701
0.744745, 0.257765, 0.255461, 0.257765, 0.254706
0.745746, 0.256762, 0.254467, 0.256762, 0.253711
0.746747, 0.255759, 0.253473, 0.255759, 0.252716
0.747748, 0.254756, 0.252478, 0.254756, 0.251721
0.748749, 0.253752, 0.251484, 0.253752, 0.250725
0.74975, 0.252749, 0.25049, 0.252749, 0.24973
0.750751, 0.251745, 0.249495, 0.251745, 0.248734
0.751752, 0.250742, 0.248501, 0.250742, 0.247739
0.752753, 0.249738, 0.247506, 0.249738, 0.246743
0.753754, 0.248735, 0.246511, 0.248735, 0.245748
0.754755, 0.247731, 0.245517, 0.247731, 0.244752
0.755756, 0.246727, 0.244522, 0.246727, 0.243756
0.756757, 0.245723, 0.243527, 0.245723, 0.242761
0.757758, 0.24472, 0.242532, 0.24472, 0.241765
0.758759, 0.243716, 0.241537, 0.243716, 0.240769
0.75976, 0.242712, 0.240543, 0.242712, 0.239773
0.760761, 0.241708, 0.239548, 0.241708, 0.238777
0.761762, 0.240704, 0.238552, 0.240704, 0.237781
0.762763, 0.2397, 0.237557, 0.2397, 0.236785
0.763764, 0.238695, 0.236562, 0.238695, 0.235789
0.764765, 0.237691, 0.235567, 0.237691, 0.234793
0.765766, 0.236687, 0.234572, 0.236687, 0.233797
0.766767, 0.235683, 0.233576, 0.235683, 0.2328
0.767768, 0.234678, 0.232581, 0.234678, 0.231804
0.768769, 0.233674, 0.231586, 0.233674, 0.230808
0.76977, 0.23267, 0.23059, 0.23267, 0.229811
0.770771, 0.231665, 0.229595, 0.231665, 0.228815
0.771772, 0.230661, 0.228599, 0.230661, 0.227818
0.772773, 0.229656, 0.227604, 0.229656, 0.226822
0.773774, 0.228651, 0.226608, 0.228651, 0.225825
0.774775, 0.227647, 0.225613, 0.227647, 0.224829
0.775776, 0.226642, 0.224617, 0.226642, 0.223832
0.776777, 0.225637, 0.223621, 0.225637, 0.222835
0.777778, 0.224633, 0.222625, 0.224633, 0.221839
0.778779, 0.223628, 0.221629, 0.223628, 0.220842
0.77978, 0.222623, 0.220634, 0.222623, 0.219845
0.780781, 0.221618, 0.219638, 0.221618, 0.218848
0.781782, 0.220613, 0.218642, 0.220613, 0.217851
0.782783, 0.219608, 0.217646, 0.219608, 0.216854
0.783784, 0.218603, 0.21665, 0.218603, 0.215857
0.784785, 0.217598, 0.215654, 0.217598, 0.21486
0.785786, 0.216593, 0.214658, 0.216593, 0.213863
0.786787, 0.215588, 0.213661, 0.215588, 0.212866
0.787788, 0.214582, 0.212665, 0.214582, 0.211869
0.788789, 0.213577, 0.211669, 0.213577, 0.210872
0.78979, 0.212572, 0.210673, 0.212572, 0.209875
0.790791, 0.211567, 0.209676, 0.211567, 0.208877
0.791792, 0.210561, 0.20868, 0.210561, 0.20788
0.792793, 0.209556, 0.207684, 0.209556, 0.206883
0.793794, 0.208551, 0.206687, 0.208551, 0.205885
0.794795, 0.207545, 0.205691, 0.207545, 0.204888
0.795796, 0.20654, 0.204694, 0.20654, 0.20389
0.796797, 0.205534, 0.203698, 0.205534, 0.202893
0.797798, 0.204529, 0.202701, 0.204529, 0.201895
0.798799, 0.203523, 0.201705, 0.203523, 0.200898
0.7998, 0.202517, 0.200708, 0.202517, 0.1999
0.800801, 0.201512, 0.199712, 0.201512, 0.198903
0.801802, 0.200506, 0.198715, 0.200506, 0.197905
0.802803, 0.1995, 0.197718, 0.1995, 0.196907
0.803804, 0.198495, 0.196721, 0.198495, 0.19591
0.804805, 0.197489, 0.195725, 0.197489, 0.194912
0.805806, 0.196483, 0.194728, 0.196483, 0.193914
0.806807, 0.195477, 0.193731, 0.195477, 0.192916
0.807808, 0.194471, 0.192734, 0.194471, 0.191919
0.808809, 0.193465, 0.191737, 0.193465, 0.190921
0.80981, 0.192459, 0.19074, 0.192459, 0.189923
0.810811, 0.191453, 0.189743, 0.191453, 0.188925
0.811812, 0.190447, 0.188746, 0.190447, 0.187927
0.812813, 0.189441, 0.187749, 0.189441, 0.186929
0.813814, 0.188435, 0.186752, 0.188435, 0.185931
0.814815, 0.187429, 0.185755, 0.187429, 0.184933
0.815816, 0.186423, 0.184758, 0.186423, 0.183935
0.816817, 0.185417, 0.183761, 0.185417, 0.182937
0.817818, 0.184411, 0.182764, 0.184411, 0.181939
0.818819, 0.183405, 0.181766, 0.183405, 0.18094
0.81982, 0.182398, 0.180769, 0.182398, 0.179942
0.820821, 0.181392, 0.179772, 0.181392, 0.178944
0.821822, 0.180386, 0.178775, 0.180386, 0.177946
0.822823, 0.17938, 0.177777, 0.17938, 0.176948
0.823824, 0.178373, 0.17678, 0.178373, 0.175949
0.824825, 0.177367, 0.175783, 0.177367, 0.174951
0.825826, 0.17636, 0.174785, 0.17636, 0.173953
0.826827, 0.175354, 0.173788, 0.175354, 0.172954
0.827828, 0.174348, 0.17279, 0.174348, 0.171956
0.828829, 0.173341, 0.171793, 0.173341, 0.170957
0.82983, 0.172335, 0.170795, 0.172335, 0.169959
0.830831, 0.171328, 0.169798, 0.171328, 0.16896
0.831832, 0.170322, 0.1688, 0.170322, 0.167962
0.832833, 0.169315, 0.167803, 0.169315, 0.166963
0.833834, 0.168308, 0.166805, 0.168308, 0.165965
0.834835, 0.167302, 0.165808, 0.167302, 0.164966
0.835836, 0.166295, 0.16481, 0.166295, 0.163968
0.836837, 0.165289, 0.163812, 0.165289, 0.162969
0.837838, 0.164282, 0.162815, 0.164282, 0.16197
0.838839, 0.163275, 0.161817, 0.163275, 0.160972
0.83984, 0.162268, 0.160819, 0.162268, 0.159973
0.840841, 0.161262, 0.159821, 0.161262, 0.158974
0.841842, 0.160255, 0.158824, 0.160255, 0.157976
0.842843, 0.159248, 0.157826, 0.159248, 0.156977
0.843844, 0.158241, 0.156828, 0.158241, 0.155978
0.844845, 0.157234, 0.15583, 0.157234, 0.154979
0.845846, 0.156228, 0.154832, 0.156228, 0.15398
0.846847, 0.155221, 0.153834, 0.155221, 0.152982
0.847848, 0.154214, 0.152837, 0.154214, 0.151983
0.848849, 0.153207, 0.151839, 0.153207, 0.150984
0.84985, 0.1522, 0.150841, 0.1522, 0.149985
0.850851, 0.151193, 0.149843, 0.151193, 0.148986
0.851852, 0.150186, 0.148845, 0.150186, 0.147987
0.852853, 0.149179, 0.147847, 0.149179, 0.146988
0.853854, 0.148172, 0.146849, 0.148172, 0.145989
0.854855, 0.147165, 0.145851, 0.147165, 0.14499
0.855856, 0.146158, 0.144853, 0.146158, 0.143991
0.856857, 0.145151, 0.143855, 0.145151, 0.142992
0.857858, 0.144144, 0.142856, 0.144144, 0.141993
0.858859, 0.143136, 0.141858, 0.143136, 0.140994
0.85986, 0.142129, 0.14086, 0.142129, 0.139995
0.860861, 0.141122, 0.139862, 0.141122, 0.138996
0.861862, 0.140115, 0.138864, 0.140115, 0.137997
0.862863, 0.139108, 0.137866, 0.139108, 0.136997
0.863864, 0.138101, 0.136867, 0.138101, 0.135998
0.864865, 0.137093, 0.135869, 0.137093, 0.134999
0.865866, 0.136086, 0.134871, 0.136086, 0.134
0.866867, 0.135079, 0.133873, 0.135079, 0.133001
0.867868, 0.134071, 0.132874, 0.134071, 0.132001
0.868869, 0.133064, 0.131876, 0.133064, 0.131002
0.86987, 0.132057, 0.130878, 0.132057, 0.130003
0.870871, 0.13105, 0.129879, 0.13105, 0.129004
0.871872, 0.130042, 0.128881, 0.130042, 0.128004
0.872873, 0.129035, 0.127883, 0.129035, 0.127005
0.873874, 0.128027, 0.126884, 0.128027, 0.126006
0.874875, 0.12702, 0.125886, 0.12702, 0.125006
0.875876, 0.126013, 0.124887, 0.126013, 0.124007
0.876877, 0.125005, 0.123889, 0.125005, 0.123007
0.877878, 0.123998, 0.122891, 0.123998, 0.122008
0.878879, 0.12299, 0.121892, 0.12299, 0.121009
0.87988, 0.121983, 0.120894, 0.121983, 0.120009
0.880881, 0.120975, 0.119895, 0.120975, 0.11901
0.881882, 0.119968, 0.118897, 0.119968, 0.11801
0.882883, 0.11896, 0.117898, 0.11896, 0.117011
0.883884, 0.117953, 0.1169, 0.117953, 0.116011
0.884885, 0.116945, 0.115901, 0.116945, 0.115012
0.885886, 0.115938, 0.114902, 0.115938, 0.114012
0.886887, 0.11493, 0.113904, 0.11493, 0.113013
0.887888, 0.113922, 0.112905, 0.113922, 0.112013
0.888889, 0.112915, 0.111907, 0.112915, 0.111014
0.88989, 0.111907, 0.110908, 0.111907, 0.110014
0.890891, 0.1109, 0.109909, 0.1109, 0.109014
0.891892, 0.109892, 0.108911, 0.109892, 0.108015
0.892893, 0.108884, 0.107912, 0.108884, 0.107015
0.893894, 0.107877, 0.106913, 0.107877, 0.106016
0.894895, 0.106869, 0.105915, 0.106869, 0.105016
0.895896, 0.105861, 0.104916, 0.105861, 0.104016
0.896897, 0.104853, 0.103917, 0.104853, 0.103017
0.897898, 0.103846, 0.102919, 0.103846, 0.102017
0.898899, 0.102838, 0.10192, 0.102838, 0.101017
0.8999, 0.10183, 0.100921, 0.10183, 0.100017
0.900901, 0.100822, 0.0999223, 0.100822, 0.0990177
0.901902, 0.0998147, 0.0989235, 0.0998147, 0.098018
0.902903, 0.0988069, 0.0979248, 0.0988069, 0.0970182
0.903904, 0.0977991, 0.096926, 0.0977991, 0.0960184
0.904905, 0.0967912, 0.0959271, 0.0967912, 0.0950187
0.905906, 0.0957834, 0.0949283, 0.0957834, 0.0940189
0.906907, 0.0947756, 0.0939295, 0.0947756, 0.0930191
0.907908, 0.0937677, 0.0929306, 0.0937677, 0.0920193
0.908909, 0.0927599, 0.0919318, 0.0927599, 0.0910195
0.90991, 0.091752, 0.0909329, 0.091752, 0.0900196
0.910911, 0.0907441, 0.089934, 0.0907441, 0.0890198
0.911912, 0.0897362, 0.0889351, 0.0897362, 0.0880199
0.912913, 0.0887283, 0.0879362, 0.0887283, 0.0870201
0.913914, 0.0877204, 0.0869373, 0.0877204, 0.0860202
0.914915, 0.0867125, 0.0859384, 0.0867125, 0.0850203
0.915916, 0.0857045, 0.0849394, 0.0857045, 0.0840204
0.916917, 0.0846966, 0.0839405, 0.0846966, 0.0830205
0.917918, 0.0836886, 0.0829415, 0.0836886, 0.0820206
0.918919, 0.0826806, 0.0819425, 0.0826806, 0.0810207
0.91992, 0.0816727, 0.0809436, 0.0816727, 0.0800207
0.920921, 0.0806647, 0.0799446, 0.0806647, 0.0790208
0.921922, 0.0796567, 0.0789456, 0.0796567, 0.0780208
0.922923, 0.0786487, 0.0779466, 0.0786487, 0.0770208
0.923924, 0.0776406, 0.0769476, 0.0776406, 0.0760209
0.924925, 0.0766326, 0.0759485, 0.0766326, 0.0750209
0.925926, 0.0756246, 0.0749495, 0.0756246, 0.0740209
0.926927, 0.0746165, 0.0739504, 0.0746165, 0.0730209
0.927928, 0.0736085, 0.0729514, 0.0736085, 0.0720209
0.928929, 0.0726004, 0.0719523, 0.0726004, 0.0710208
0.92993, 0.0715923, 0.0709532, 0.0715923, 0.0700208
0.930931, 0.0705842, 0.0699541, 0.0705842, 0.0690208
0.931932, 0.0695761, 0.0689551, 0.0695761, 0.0680207
0.932933, 0.068568, 0.0679559, 0.068568, 0.0670206
0.933934, 0.0675599, 0.0669568, 0.0675599, 0.0660206
0.934935, 0.0665518, 0.0659577, 0.0665518, 0.0650205
0.935936, 0.0655437, 0.0649586, 0.0655437, 0.0640204
0.936937, 0.0645355, 0.0639594, 0.0645355, 0.0630203
0.937938, 0.0635274, 0.0629603, 0.0635274, 0.0620202
0.938939, 0.0625192, 0.0619611, 0.0625192, 0.0610201
0.93994, 0.061511, 0.060962, 0.061511, 0.06002
0.940941, 0.0605029, 0.0599628, 0.0605029, 0.0590198
0.941942, 0.0594947, 0.0589636, 0.0594947, 0.0580197
0.942943, 0.0584865, 0.0579644, 0.0584865, 0.0570195
0.943944, 0.0574783, 0.0569652, 0.0574783, 0.0560194
0.944945, 0.0564701, 0.055966, 0.0564701, 0.0550192
0.945946, 0.0554619, 0.0549668, 0.0554619, 0.0540191
0.946947, 0.0544537, 0.0539676, 0.0544537, 0.0530189
0.947948, 0.0534454, 0.0529684, 0.0534454, 0.0520187
0.948949, 0.0524372, 0.0519691, 0.0524372, 0.0510185
0.94995, 0.051429, 0.0509699, 0.051429, 0.0500183
0.950951, 0.0504207, 0.0499706, 0.0504207, 0.0490181
0.951952, 0.0494124, 0.0489714, 0.0494124, 0.0480179
0.952953, 0.0484042, 0.0479721, 0.0484042, 0.0470176
